ccaa;anio;ind_fec
03 Asturias, Principado de;1983;1,47
03 Asturias, Principado de;1984;1,38
03 Asturias, Principado de;1985;1,31
03 Asturias, Principado de;1986;1,26
03 Asturias, Principado de;1987;1,17
03 Asturias, Principado de;1988;1,06
03 Asturias, Principado de;1989;0,99
03 Asturias, Principado de;1990;0,97
03 Asturias, Principado de;1991;0,97
03 Asturias, Principado de;1992;0,94
03 Asturias, Principado de;1993;0,87
03 Asturias, Principado de;1994;0,83
03 Asturias, Principado de;1995;0,83
03 Asturias, Principado de;1996;0,82
03 Asturias, Principado de;1997;0,82
03 Asturias, Principado de;1998;0,8
03 Asturias, Principado de;1999;0,83
03 Asturias, Principado de;2000;0,85
03 Asturias, Principado de;2001;0,88
03 Asturias, Principado de;2002;0,86
03 Asturias, Principado de;2003;0,91
03 Asturias, Principado de;2004;0,93
03 Asturias, Principado de;2005;0,96
03 Asturias, Principado de;2006;0,98
03 Asturias, Principado de;2007;1,02
03 Asturias, Principado de;2008;1,08
03 Asturias, Principado de;2009;1,08
03 Asturias, Principado de;2010;1,04
03 Asturias, Principado de;2011;1,05
03 Asturias, Principado de;2012;1,06
03 Asturias, Principado de;2013;0,96
03 Asturias, Principado de;2014;0,99
03 Asturias, Principado de;2015;1,01
03 Asturias, Principado de;2016;1,04
03 Asturias, Principado de;2017;1,03
03 Asturias, Principado de;2018;1,03
03 Asturias, Principado de;2019;0,96
03 Asturias, Principado de;2020;0,92
04 Balears, Illes;1975;2,85
04 Balears, Illes;1976;2,79
04 Balears, Illes;1977;2,53
04 Balears, Illes;1978;2,37
04 Balears, Illes;1979;2,32
04 Balears, Illes;1980;2,19
04 Balears, Illes;1981;2,04
04 Balears, Illes;1982;1,97
04 Balears, Illes;1983;1,9
04 Balears, Illes;1984;1,84
04 Balears, Illes;1985;1,83
04 Balears, Illes;1986;1,75
04 Balears, Illes;1987;1,68
04 Balears, Illes;1988;1,67
04 Balears, Illes;1989;1,66
04 Balears, Illes;1990;1,62
04 Balears, Illes;1991;1,55
04 Balears, Illes;1992;1,49
04 Balears, Illes;1993;1,35
04 Balears, Illes;1994;1,28
04 Balears, Illes;1995;1,25
04 Balears, Illes;1996;1,23
04 Balears, Illes;1997;1,26
04 Balears, Illes;1998;1,25
04 Balears, Illes;1999;1,3
04 Balears, Illes;2000;1,37
04 Balears, Illes;2001;1,4
04 Balears, Illes;2002;1,42
04 Balears, Illes;2003;1,39
04 Balears, Illes;2004;1,37
04 Balears, Illes;2005;1,35
04 Balears, Illes;2006;1,4
04 Balears, Illes;2007;1,38
04 Balears, Illes;2008;1,44
04 Balears, Illes;2009;1,35
04 Balears, Illes;2010;1,35
04 Balears, Illes;2011;1,27
04 Balears, Illes;2012;1,25
04 Balears, Illes;2013;1,22
04 Balears, Illes;2014;1,24
04 Balears, Illes;2015;1,24
04 Balears, Illes;2016;1,26
04 Balears, Illes;2017;1,22
04 Balears, Illes;2018;1,22
04 Balears, Illes;2019;1,14
04 Balears, Illes;2020;1,11
05 Canarias;1975;3,18
05 Canarias;1976;3,12
05 Canarias;1977;2,9
05 Canarias;1978;2,81
05 Canarias;1979;2,7
05 Canarias;1980;2,54
05 Canarias;1981;2,37
05 Canarias;1982;2,21
05 Canarias;1983;2,05
05 Canarias;1984;1,92
05 Canarias;1985;1,79
05 Canarias;1986;1,73
05 Canarias;1987;1,67
05 Canarias;1988;1,66
05 Canarias;1989;1,57
05 Canarias;1990;1,49
05 Canarias;1991;1,42
05 Canarias;1992;1,39
05 Canarias;1993;1,31
05 Canarias;1994;1,24
05 Canarias;1995;1,21
05 Canarias;1996;1,19
05 Canarias;1997;1,2
05 Canarias;1998;1,18
05 Canarias;1999;1,27
05 Canarias;2000;1,27
05 Canarias;2001;1,28
05 Canarias;2002;1,27
05 Canarias;2003;1,23
05 Canarias;2004;1,2
05 Canarias;2005;1,24
05 Canarias;2006;1,26
05 Canarias;2007;1,19
05 Canarias;2008;1,24
05 Canarias;2009;1,14
05 Canarias;2010;1,11
05 Canarias;2011;1,07
05 Canarias;2012;1,07
05 Canarias;2013;0,99
05 Canarias;2014;1,04
05 Canarias;2015;1,05
05 Canarias;2016;1,06
05 Canarias;2017;1,05
05 Canarias;2018;0,98
05 Canarias;2019;0,94
05 Canarias;2020;0,88
06 Cantabria;1975;2,63
06 Cantabria;1976;2,67
06 Cantabria;1977;2,54
06 Cantabria;1978;2,46
06 Cantabria;1979;2,27
06 Cantabria;1980;2,16
06 Cantabria;1981;2,02
06 Cantabria;1982;1,84
06 Cantabria;1983;1,71
06 Cantabria;1984;1,58
06 Cantabria;1985;1,45
06 Cantabria;1986;1,37
06 Cantabria;1987;1,32
06 Cantabria;1988;1,26
06 Cantabria;1989;1,16
06 Cantabria;1990;1,15
06 Cantabria;1991;1,09
06 Cantabria;1992;1,07
06 Cantabria;1993;1,02
06 Cantabria;1994;0,94
06 Cantabria;1995;0,92
06 Cantabria;1996;0,94
06 Cantabria;1997;0,95
06 Cantabria;1998;0,93
06 Cantabria;1999;0,97
06 Cantabria;2000;1,05
06 Cantabria;2001;1,03
06 Cantabria;2002;1,09
06 Cantabria;2003;1,15
06 Cantabria;2004;1,18
06 Cantabria;2005;1,2
06 Cantabria;2006;1,19
06 Cantabria;2007;1,22
06 Cantabria;2008;1,32
06 Cantabria;2009;1,26
06 Cantabria;2010;1,26
06 Cantabria;2011;1,22
06 Cantabria;2012;1,19
06 Cantabria;2013;1,18
06 Cantabria;2014;1,15
06 Cantabria;2015;1,15
06 Cantabria;2016;1,15
06 Cantabria;2017;1,17
06 Cantabria;2018;1,12
06 Cantabria;2019;1,07
06 Cantabria;2020;1,07
07 Castilla y León;1975;2,23
07 Castilla y León;1976;2,28
07 Castilla y León;1977;2,2
07 Castilla y León;1978;2,19
07 Castilla y León;1979;2,09
07 Castilla y León;1980;2,03
07 Castilla y León;1981;1,91
07 Castilla y León;1982;1,83
07 Castilla y León;1983;1,69
07 Castilla y León;1984;1,6
07 Castilla y León;1985;1,51
07 Castilla y León;1986;1,41
07 Castilla y León;1987;1,33
07 Castilla y León;1988;1,26
07 Castilla y León;1989;1,22
07 Castilla y León;1990;1,17
07 Castilla y León;1991;1,13
07 Castilla y León;1992;1,09
07 Castilla y León;1993;1,05
07 Castilla y León;1994;0,99
07 Castilla y León;1995;0,97
07 Castilla y León;1996;0,96
07 Castilla y León;1997;0,98
07 Castilla y León;1998;0,93
07 Castilla y León;1999;0,95
07 Castilla y León;2000;0,99
07 Castilla y León;2001;0,99
07 Castilla y León;2002;1,02
07 Castilla y León;2003;1,06
07 Castilla y León;2004;1,07
07 Castilla y León;2005;1,1
07 Castilla y León;2006;1,13
07 Castilla y León;2007;1,14
07 Castilla y León;2008;1,22
07 Castilla y León;2009;1,18
07 Castilla y León;2010;1,2
07 Castilla y León;2011;1,19
07 Castilla y León;2012;1,17
07 Castilla y León;2013;1,13
07 Castilla y León;2014;1,17
07 Castilla y León;2015;1,18
07 Castilla y León;2016;1,18
07 Castilla y León;2017;1,14
07 Castilla y León;2018;1,15
07 Castilla y León;2019;1,13
07 Castilla y León;2020;1,1
08 Castilla - La Mancha;1975;2,54
08 Castilla - La Mancha;1976;2,59
08 Castilla - La Mancha;1977;2,48
08 Castilla - La Mancha;1978;2,52
08 Castilla - La Mancha;1979;2,43
08 Castilla - La Mancha;1980;2,37
08 Castilla - La Mancha;1981;2,31
08 Castilla - La Mancha;1982;2,22
08 Castilla - La Mancha;1983;2,07
08 Castilla - La Mancha;1984;1,98
08 Castilla - La Mancha;1985;1,85
08 Castilla - La Mancha;1986;1,79
08 Castilla - La Mancha;1987;1,73
08 Castilla - La Mancha;1988;1,67
08 Castilla - La Mancha;1989;1,65
08 Castilla - La Mancha;1990;1,61
08 Castilla - La Mancha;1991;1,56
08 Castilla - La Mancha;1992;1,53
08 Castilla - La Mancha;1993;1,45
08 Castilla - La Mancha;1994;1,4
08 Castilla - La Mancha;1995;1,35
08 Castilla - La Mancha;1996;1,29
08 Castilla - La Mancha;1997;1,28
08 Castilla - La Mancha;1998;1,24
08 Castilla - La Mancha;1999;1,27
08 Castilla - La Mancha;2000;1,27
08 Castilla - La Mancha;2001;1,28
08 Castilla - La Mancha;2002;1,29
08 Castilla - La Mancha;2003;1,33
08 Castilla - La Mancha;2004;1,34
08 Castilla - La Mancha;2005;1,34
08 Castilla - La Mancha;2006;1,4
08 Castilla - La Mancha;2007;1,39
08 Castilla - La Mancha;2008;1,5
08 Castilla - La Mancha;2009;1,44
08 Castilla - La Mancha;2010;1,43
08 Castilla - La Mancha;2011;1,39
08 Castilla - La Mancha;2012;1,35
08 Castilla - La Mancha;2013;1,3
08 Castilla - La Mancha;2014;1,3
08 Castilla - La Mancha;2015;1,33
08 Castilla - La Mancha;2016;1,34
08 Castilla - La Mancha;2017;1,32
08 Castilla - La Mancha;2018;1,27
08 Castilla - La Mancha;2019;1,25
08 Castilla - La Mancha;2020;1,21
09 Cataluña;1975;2,86
09 Cataluña;1976;2,69
09 Cataluña;1977;2,6
09 Cataluña;1978;2,41
09 Cataluña;1979;2,14
09 Cataluña;1980;1,9
09 Cataluña;1981;1,61
09 Cataluña;1982;1,57
09 Cataluña;1983;1,44
09 Cataluña;1984;1,46
09 Cataluña;1985;1,48
09 Cataluña;1986;1,38
09 Cataluña;1987;1,32
09 Cataluña;1988;1,3
09 Cataluña;1989;1,27
09 Cataluña;1990;1,25
09 Cataluña;1991;1,23
09 Cataluña;1992;1,24
09 Cataluña;1993;1,19
09 Cataluña;1994;1,15
09 Cataluña;1995;1,13
09 Cataluña;1996;1,13
09 Cataluña;1997;1,16
09 Cataluña;1998;1,14
09 Cataluña;1999;1,19
09 Cataluña;2000;1,26
09 Cataluña;2001;1,28
09 Cataluña;2002;1,31
09 Cataluña;2003;1,36
09 Cataluña;2004;1,4
09 Cataluña;2005;1,41
09 Cataluña;2006;1,44
09 Cataluña;2007;1,45
09 Cataluña;2008;1,53
09 Cataluña;2009;1,46
09 Cataluña;2010;1,46
09 Cataluña;2011;1,43
09 Cataluña;2012;1,4
09 Cataluña;2013;1,34
09 Cataluña;2014;1,39
09 Cataluña;2015;1,41
09 Cataluña;2016;1,41
09 Cataluña;2017;1,39
09 Cataluña;2018;1,33
09 Cataluña;2019;1,29
09 Cataluña;2020;1,22
10 Comunitat Valenciana;1975;2,91
10 Comunitat Valenciana;1976;2,94
10 Comunitat Valenciana;1977;2,85
10 Comunitat Valenciana;1978;2,72
10 Comunitat Valenciana;1979;2,54
10 Comunitat Valenciana;1980;2,34
10 Comunitat Valenciana;1981;2,15
10 Comunitat Valenciana;1982;2
10 Comunitat Valenciana;1983;1,81
10 Comunitat Valenciana;1984;1,73
10 Comunitat Valenciana;1985;1,62
10 Comunitat Valenciana;1986;1,55
10 Comunitat Valenciana;1987;1,48
10 Comunitat Valenciana;1988;1,45
10 Comunitat Valenciana;1989;1,39
10 Comunitat Valenciana;1990;1,38
10 Comunitat Valenciana;1991;1,34
10 Comunitat Valenciana;1992;1,32
10 Comunitat Valenciana;1993;1,26
10 Comunitat Valenciana;1994;1,19
10 Comunitat Valenciana;1995;1,16
10 Comunitat Valenciana;1996;1,14
10 Comunitat Valenciana;1997;1,14
10 Comunitat Valenciana;1998;1,13
10 Comunitat Valenciana;1999;1,17
10 Comunitat Valenciana;2000;1,22
10 Comunitat Valenciana;2001;1,26
10 Comunitat Valenciana;2002;1,29
10 Comunitat Valenciana;2003;1,34
10 Comunitat Valenciana;2004;1,35
10 Comunitat Valenciana;2005;1,36
10 Comunitat Valenciana;2006;1,4
10 Comunitat Valenciana;2007;1,41
10 Comunitat Valenciana;2008;1,47
10 Comunitat Valenciana;2009;1,36
10 Comunitat Valenciana;2010;1,37
10 Comunitat Valenciana;2011;1,32
10 Comunitat Valenciana;2012;1,31
10 Comunitat Valenciana;2013;1,26
10 Comunitat Valenciana;2014;1,31
10 Comunitat Valenciana;2015;1,32
10 Comunitat Valenciana;2016;1,32
10 Comunitat Valenciana;2017;1,31
10 Comunitat Valenciana;2018;1,26
10 Comunitat Valenciana;2019;1,25
10 Comunitat Valenciana;2020;1,2
11 Extremadura;1975;2,41
11 Extremadura;1976;2,43
11 Extremadura;1977;2,36
11 Extremadura;1978;2,41
11 Extremadura;1979;2,41
11 Extremadura;1980;2,48
11 Extremadura;1981;2,38
11 Extremadura;1982;2,36
11 Extremadura;1983;2,2
11 Extremadura;1984;2,07
11 Extremadura;1985;1,95
11 Extremadura;1986;1,9
11 Extremadura;1987;1,86
11 Extremadura;1988;1,79
11 Extremadura;1989;1,7
11 Extremadura;1990;1,63
11 Extremadura;1991;1,6
11 Extremadura;1992;1,56
11 Extremadura;1993;1,47
11 Extremadura;1994;1,4
11 Extremadura;1995;1,34
11 Extremadura;1996;1,31
11 Extremadura;1997;1,28
11 Extremadura;1998;1,25
11 Extremadura;1999;1,26
11 Extremadura;2000;1,28
11 Extremadura;2001;1,26
11 Extremadura;2002;1,26
11 Extremadura;2003;1,29
11 Extremadura;2004;1,28
11 Extremadura;2005;1,3
11 Extremadura;2006;1,31
11 Extremadura;2007;1,3
11 Extremadura;2008;1,4
11 Extremadura;2009;1,35
11 Extremadura;2010;1,34
11 Extremadura;2011;1,32
11 Extremadura;2012;1,27
11 Extremadura;2013;1,22
11 Extremadura;2014;1,29
11 Extremadura;2015;1,28
11 Extremadura;2016;1,3
11 Extremadura;2017;1,29
11 Extremadura;2018;1,22
11 Extremadura;2019;1,22
11 Extremadura;2020;1,19
12 Galicia;1975;2,33
12 Galicia;1976;2,38
12 Galicia;1977;2,32
12 Galicia;1978;2,32
12 Galicia;1979;2,17
12 Galicia;1980;2,06
12 Galicia;1981;1,91
12 Galicia;1982;1,79
12 Galicia;1983;1,67
12 Galicia;1984;1,59
12 Galicia;1985;1,48
12 Galicia;1986;1,36
12 Galicia;1987;1,34
12 Galicia;1988;1,27
12 Galicia;1989;1,22
12 Galicia;1990;1,17
12 Galicia;1991;1,14
12 Galicia;1992;1,11
12 Galicia;1993;1,08
12 Galicia;1994;1
12 Galicia;1995;0,94
12 Galicia;1996;0,93
12 Galicia;1997;0,93
12 Galicia;1998;0,92
12 Galicia;1999;0,93
12 Galicia;2000;0,96
12 Galicia;2001;0,95
12 Galicia;2002;0,95
12 Galicia;2003;1
12 Galicia;2004;1
12 Galicia;2005;1,02
12 Galicia;2006;1,04
12 Galicia;2007;1,06
12 Galicia;2008;1,13
12 Galicia;2009;1,1
12 Galicia;2010;1,09
12 Galicia;2011;1,08
12 Galicia;2012;1,08
12 Galicia;2013;1,04
12 Galicia;2014;1,07
12 Galicia;2015;1,1
12 Galicia;2016;1,12
12 Galicia;2017;1,12
12 Galicia;2018;1,05
12 Galicia;2019;1,02
12 Galicia;2020;1,02
13 Madrid, Comunidad de;1975;2,91
13 Madrid, Comunidad de;1976;2,93
13 Madrid, Comunidad de;1977;2,73
13 Madrid, Comunidad de;1978;2,55
13 Madrid, Comunidad de;1979;2,34
13 Madrid, Comunidad de;1980;2,1
13 Madrid, Comunidad de;1981;1,95
13 Madrid, Comunidad de;1982;1,83
13 Madrid, Comunidad de;1983;1,68
13 Madrid, Comunidad de;1984;1,63
13 Madrid, Comunidad de;1985;1,54
13 Madrid, Comunidad de;1986;1,46
13 Madrid, Comunidad de;1987;1,41
13 Madrid, Comunidad de;1988;1,34
13 Madrid, Comunidad de;1989;1,31
13 Madrid, Comunidad de;1990;1,27
13 Madrid, Comunidad de;1991;1,24
13 Madrid, Comunidad de;1992;1,25
13 Madrid, Comunidad de;1993;1,2
13 Madrid, Comunidad de;1994;1,13
13 Madrid, Comunidad de;1995;1,09
13 Madrid, Comunidad de;1996;1,08
13 Madrid, Comunidad de;1997;1,09
13 Madrid, Comunidad de;1998;1,07
13 Madrid, Comunidad de;1999;1,12
13 Madrid, Comunidad de;2000;1,21
13 Madrid, Comunidad de;2001;1,26
13 Madrid, Comunidad de;2002;1,28
13 Madrid, Comunidad de;2003;1,32
13 Madrid, Comunidad de;2004;1,34
13 Madrid, Comunidad de;2005;1,32
13 Madrid, Comunidad de;2006;1,36
13 Madrid, Comunidad de;2007;1,4
13 Madrid, Comunidad de;2008;1,45
13 Madrid, Comunidad de;2009;1,4
13 Madrid, Comunidad de;2010;1,37
13 Madrid, Comunidad de;2011;1,35
13 Madrid, Comunidad de;2012;1,33
13 Madrid, Comunidad de;2013;1,3
13 Madrid, Comunidad de;2014;1,35
13 Madrid, Comunidad de;2015;1,37
13 Madrid, Comunidad de;2016;1,36
13 Madrid, Comunidad de;2017;1,33
13 Madrid, Comunidad de;2018;1,27
13 Madrid, Comunidad de;2019;1,23
13 Madrid, Comunidad de;2020;1,15
14 Murcia, Región de;1975;3,21
14 Murcia, Región de;1976;3,36
14 Murcia, Región de;1977;3,22
14 Murcia, Región de;1978;3,13
14 Murcia, Región de;1979;3,04
14 Murcia, Región de;1980;2,89
14 Murcia, Región de;1981;2,6
14 Murcia, Región de;1982;2,51
14 Murcia, Región de;1983;2,26
14 Murcia, Región de;1984;2,13
14 Murcia, Región de;1985;2,03
14 Murcia, Región de;1986;1,9
14 Murcia, Región de;1987;1,86
14 Murcia, Región de;1988;1,81
14 Murcia, Región de;1989;1,78
14 Murcia, Región de;1990;1,73
14 Murcia, Región de;1991;1,68
14 Murcia, Región de;1992;1,63
14 Murcia, Región de;1993;1,55
14 Murcia, Región de;1994;1,42
14 Murcia, Región de;1995;1,39
14 Murcia, Región de;1996;1,37
14 Murcia, Región de;1997;1,38
14 Murcia, Región de;1998;1,34
14 Murcia, Región de;1999;1,35
14 Murcia, Región de;2000;1,44
14 Murcia, Región de;2001;1,5
14 Murcia, Región de;2002;1,51
14 Murcia, Región de;2003;1,57
14 Murcia, Región de;2004;1,56
14 Murcia, Región de;2005;1,58
14 Murcia, Región de;2006;1,63
14 Murcia, Región de;2007;1,64
14 Murcia, Región de;2008;1,69
14 Murcia, Región de;2009;1,62
14 Murcia, Región de;2010;1,59
14 Murcia, Región de;2011;1,56
14 Murcia, Región de;2012;1,53
14 Murcia, Región de;2013;1,51
14 Murcia, Región de;2014;1,56
14 Murcia, Región de;2015;1,57
14 Murcia, Región de;2016;1,56
14 Murcia, Región de;2017;1,55
14 Murcia, Región de;2018;1,54
14 Murcia, Región de;2019;1,5
14 Murcia, Región de;2020;1,45
15 Navarra, Comunidad Foral de;1975;2,63
15 Navarra, Comunidad Foral de;1976;2,59
15 Navarra, Comunidad Foral de;1977;2,47
15 Navarra, Comunidad Foral de;1978;2,3
15 Navarra, Comunidad Foral de;1979;2,13
15 Navarra, Comunidad Foral de;1980;2
15 Navarra, Comunidad Foral de;1981;1,88
15 Navarra, Comunidad Foral de;1982;1,73
15 Navarra, Comunidad Foral de;1983;1,61
15 Navarra, Comunidad Foral de;1984;1,54
15 Navarra, Comunidad Foral de;1985;1,42
15 Navarra, Comunidad Foral de;1986;1,37
15 Navarra, Comunidad Foral de;1987;1,26
15 Navarra, Comunidad Foral de;1988;1,28
15 Navarra, Comunidad Foral de;1989;1,25
15 Navarra, Comunidad Foral de;1990;1,23
15 Navarra, Comunidad Foral de;1991;1,22
15 Navarra, Comunidad Foral de;1992;1,14
15 Navarra, Comunidad Foral de;1993;1,16
15 Navarra, Comunidad Foral de;1994;1,13
15 Navarra, Comunidad Foral de;1995;1,11
15 Navarra, Comunidad Foral de;1996;1,15
15 Navarra, Comunidad Foral de;1997;1,17
15 Navarra, Comunidad Foral de;1998;1,15
15 Navarra, Comunidad Foral de;1999;1,18
15 Navarra, Comunidad Foral de;2000;1,2
15 Navarra, Comunidad Foral de;2001;1,3
15 Navarra, Comunidad Foral de;2002;1,3
15 Navarra, Comunidad Foral de;2003;1,37
15 Navarra, Comunidad Foral de;2004;1,38
15 Navarra, Comunidad Foral de;2005;1,33
15 Navarra, Comunidad Foral de;2006;1,42
15 Navarra, Comunidad Foral de;2007;1,41
15 Navarra, Comunidad Foral de;2008;1,49
15 Navarra, Comunidad Foral de;2009;1,44
15 Navarra, Comunidad Foral de;2010;1,44
15 Navarra, Comunidad Foral de;2011;1,43
15 Navarra, Comunidad Foral de;2012;1,46
15 Navarra, Comunidad Foral de;2013;1,36
15 Navarra, Comunidad Foral de;2014;1,44
15 Navarra, Comunidad Foral de;2015;1,45
15 Navarra, Comunidad Foral de;2016;1,46
15 Navarra, Comunidad Foral de;2017;1,46
15 Navarra, Comunidad Foral de;2018;1,39
15 Navarra, Comunidad Foral de;2019;1,4
15 Navarra, Comunidad Foral de;2020;1,33
16 País Vasco;1975;2,78
16 País Vasco;1976;2,84
16 País Vasco;1977;2,65
16 País Vasco;1978;2,39
16 País Vasco;1979;2,09
16 País Vasco;1980;1,86
16 País Vasco;1981;1,73
16 País Vasco;1982;1,62
16 País Vasco;1983;1,5
16 País Vasco;1984;1,39
16 País Vasco;1985;1,29
16 País Vasco;1986;1,24
16 País Vasco;1987;1,14
16 País Vasco;1988;1,1
16 País Vasco;1989;1,03
16 País Vasco;1990;0,98
16 País Vasco;1991;0,97
16 País Vasco;1992;0,97
16 País Vasco;1993;0,94
16 País Vasco;1994;0,9
16 País Vasco;1995;0,9
16 País Vasco;1996;0,94
16 País Vasco;1997;0,96
16 País Vasco;1998;0,95
16 País Vasco;1999;0,99
16 País Vasco;2000;1,03
16 País Vasco;2001;1,05
16 País Vasco;2002;1,09
16 País Vasco;2003;1,16
16 País Vasco;2004;1,18
16 País Vasco;2005;1,18
16 País Vasco;2006;1,21
16 País Vasco;2007;1,25
16 País Vasco;2008;1,3
16 País Vasco;2009;1,29
16 País Vasco;2010;1,33
16 País Vasco;2011;1,35
16 País Vasco;2012;1,35
16 País Vasco;2013;1,3
16 País Vasco;2014;1,38
16 País Vasco;2015;1,39
16 País Vasco;2016;1,39
16 País Vasco;2017;1,35
16 País Vasco;2018;1,31
16 País Vasco;2019;1,28
16 País Vasco;2020;1,25
17 Rioja, La;1975;2,39
17 Rioja, La;1976;2,61
17 Rioja, La;1977;2,29
17 Rioja, La;1978;2,31
17 Rioja, La;1979;2,18
17 Rioja, La;1980;2,06
17 Rioja, La;1981;1,85
17 Rioja, La;1982;1,8
17 Rioja, La;1983;1,65
17 Rioja, La;1984;1,55
17 Rioja, La;1985;1,49
17 Rioja, La;1986;1,32
17 Rioja, La;1987;1,32
17 Rioja, La;1988;1,3
17 Rioja, La;1989;1,25
17 Rioja, La;1990;1,2
17 Rioja, La;1991;1,14
17 Rioja, La;1992;1,1
17 Rioja, La;1993;1,08
17 Rioja, La;1994;1,08
17 Rioja, La;1995;1,02
17 Rioja, La;1996;1,03
17 Rioja, La;1997;1,06
17 Rioja, La;1998;1,06
17 Rioja, La;1999;1,09
17 Rioja, La;2000;1,12
17 Rioja, La;2001;1,15
17 Rioja, La;2002;1,2
17 Rioja, La;2003;1,31
17 Rioja, La;2004;1,3
17 Rioja, La;2005;1,33
17 Rioja, La;2006;1,33
17 Rioja, La;2007;1,41
17 Rioja, La;2008;1,49
17 Rioja, La;2009;1,41
17 Rioja, La;2010;1,44
17 Rioja, La;2011;1,37
17 Rioja, La;2012;1,41
17 Rioja, La;2013;1,33
17 Rioja, La;2014;1,35
17 Rioja, La;2015;1,34
17 Rioja, La;2016;1,36
17 Rioja, La;2017;1,35
17 Rioja, La;2018;1,25
17 Rioja, La;2019;1,32
17 Rioja, La;2020;1,29
18 Ceuta;1975;3,06
18 Ceuta;1976;2,95
18 Ceuta;1977;2,77
18 Ceuta;1978;2,81
18 Ceuta;1979;2,62
18 Ceuta;1980;2,51
18 Ceuta;1981;2,48
18 Ceuta;1982;2,27
18 Ceuta;1983;2,21
18 Ceuta;1984;2,04
18 Ceuta;1985;2,16
18 Ceuta;1986;1,96
18 Ceuta;1987;1,99
18 Ceuta;1988;2,08
18 Ceuta;1989;1,9
18 Ceuta;1990;1,75
18 Ceuta;1991;1,84
18 Ceuta;1992;1,88
18 Ceuta;1993;1,93
18 Ceuta;1994;1,72
18 Ceuta;1995;1,81
18 Ceuta;1996;1,63
18 Ceuta;1997;1,74
18 Ceuta;1998;1,66
18 Ceuta;1999;1,73
18 Ceuta;2000;1,68
18 Ceuta;2001;1,66
18 Ceuta;2002;1,77
18 Ceuta;2003;1,76
18 Ceuta;2004;1,87
18 Ceuta;2005;1,88
18 Ceuta;2006;1,82
18 Ceuta;2007;1,99
18 Ceuta;2008;2,04
18 Ceuta;2009;1,98
18 Ceuta;2010;1,99
18 Ceuta;2011;1,9
18 Ceuta;2012;1,84
18 Ceuta;2013;1,79
18 Ceuta;2014;2
18 Ceuta;2015;1,86
18 Ceuta;2016;1,82
18 Ceuta;2017;1,81
18 Ceuta;2018;1,7
18 Ceuta;2019;1,5
18 Ceuta;2020;1,51
19 Melilla;1975;1,94
19 Melilla;1976;2,23
19 Melilla;1977;2,24
